2026-03-14 15:50:07.402500 | vikram_admin | LOGIN | sessions | SUCCESS | hash=e7ca8e2b4cd459635cf6e24f786e15c8b3a5ae8c6285471f9f24c66eaf9e6729
2026-03-14 15:57:53.064 | vikram_admin | SELECT | MedicalRecord | SUCCESS | hash=022d26d04429d18b3dd818788b2c906784ad2ed46054ed541a4b463674791f09
2026-03-14 15:57:53.081 | aarav_player | SELECT | MedicalRecord | SUCCESS | hash=70d20eeb9c6947e3229a40fd86809b018a82d06b1130a3dc41bff88770488a8e
2026-03-14 15:57:53.097 | aarav_player | SELECT | MedicalRecord | UNAUTHORIZED | hash=3bb51e909f1c3c7a85d8f17f0ed75447a81d14d445825a098372973eac4a18e7
2026-03-14 15:57:56.763 | aarav_player | SELECT | MedicalRecord | UNAUTHORIZED | hash=95d81d750d3083eb6f35b62959fb77cb3b1c96b2c2035a4e2c4514e72db5ee9b
2026-03-14 15:58:00.762 | raj_coach | SELECT | MedicalRecord | UNAUTHORIZED | hash=9b0ff5bea05a7af17c4e2d48714c6a12dd04b4fd5b71f3a1bdc3168f6a8a43a3
2026-03-14 15:58:09.768 | vikram_admin | INSERT | Tournament | SUCCESS | hash=033a4f3bd3149f49ea3079cd64bb7428a99ac463dd62a06e6e1ee533612e6c55
2026-03-14 15:58:09.785 | raj_coach | INSERT | PerformanceLog | SUCCESS | hash=d1b657b81c27733ef41e99a8e942402f0a5bd5457764597d827db362e709334f
2026-03-14 15:58:25.790 | raj_coach | UPDATE | Team | SUCCESS | hash=5889dd07af5ad1ec92af2044c3bd3b12670be3a9ed67bdb4d9d6e2c183d289ce
2026-03-14 16:03:45.992 | vikram_admin | LOGIN | sessions | SUCCESS | hash=87f193e6787100c78130057e420c815d9559e12837e818bffa2c27dacd2f99bb
2026-03-14 16:03:46.034 | vikram_admin | SELECT | Member | SUCCESS | hash=398d9148516cde14281d72ea433ebef4ba35f13897dd655d8927ba0cb1c0ce91
2026-03-14 16:04:15.112 | vikram_admin | LOGIN | sessions | SUCCESS | hash=d6ebba789fd82dd59233065b801fe21acf32c2fe5c807c8873e00dc31ff52912
2026-03-14 16:04:37.598 | vikram_admin | SELECT | Member | SUCCESS | hash=7eddde279c60365cda5b689a69678204c662ee19eb2da5d6f4e2ff597953d185
2026-03-14 16:04:37.857 | aarav_player | LOGIN | sessions | SUCCESS | hash=01ecc56624c0a6e19e9243e87b935bb05f78f0a95a77660af8ba2909bd6b8888
2026-03-14 16:10:21.574 | vikram_admin | LOGIN | sessions | SUCCESS | hash=3d5d458d9cad1f422b85239784d5b5b89def012bacdde7f0d882f26d9bf11d5a
2026-03-14 16:17:32.441 | vikram_admin | SELECT | Member | SUCCESS | hash=0b3f5f3525b9eda4938d3290c97cf6645e97234d7a07fafd943d45aba0966db8
2026-03-14 16:21:31.049 | vikram_admin | SELECT | Member | SUCCESS | hash=ee0f2c5056a7c59b49a0d2ab2e0051bd7aeb660272c4b89737c60eab85b75f58
2026-03-14 16:22:11.115 | vikram_admin | SELECT | Member | SUCCESS | hash=92634d81dae855501f3b0bb8a8b547292f7e71172279b8187e66449fe7f95023
2026-03-14 16:23:15.805 | vikram_admin | SELECT | Member | SUCCESS | hash=8f51ee1e65d6bacdad6e814966c8dbf74c0e25ba10946167feea5558f3558b6e
2026-03-14 16:23:36.993 | vikram_admin | SELECT | Member | SUCCESS | hash=d63527cbb7476b3e86078db61d0bcb68ca2b9750e1d76145c38a4af2ccbfe708
2026-03-14 16:23:39.236 | vikram_admin | LOGOUT | sessions | SUCCESS | hash=e8e42449061af5d1e7f9de7c706c40cb4301131289a9e39a19ffd62d35ee23e5
2026-03-14 16:24:03.589 | aarav_player | LOGIN | sessions | SUCCESS | hash=9778cedc1bc1a78ffe45f3127136ab9af70b9e05fc554d346d2eb8612380b235
2026-03-14 16:24:37.978 | aarav_player | SELECT | Member | SUCCESS | hash=77ca447577923bdd672f05028e5341f1ec61f9fc4da17cc0ea7f26b2954ce35f
2026-03-14 16:24:43.836 | aarav_player | SELECT | Member | SUCCESS | hash=a5130441555a6ed301873639a2cd62795d3163a8f9a731d75bca49ed58e8cb25
2026-03-14 16:24:50.276 | aarav_player | SELECT | Member | SUCCESS | hash=43efa03d26104a3d24cb54744f0131864539c0b9093ac3db2a13a1a36d493bcb
2026-03-14 16:29:25.300 | raj_coach | LOGIN | sessions | SUCCESS | hash=05d763323e583e9b378c3b47de53de8b56cde973782fc712782f1c8d31aa07d2
2026-03-14 16:43:07.016 | raj_coach | LOGOUT | sessions | SUCCESS | hash=3948842a75526874aeef68840001adfb9116b21f58aa27fe2a411278aa2ce8e2
2026-03-14 16:43:25.746 | vikram_admin | LOGIN | sessions | SUCCESS | hash=93ac61ed0da16a0e9713b060e714f5e92ba04ce4d7fecf5876ac66e90fa9e056
2026-03-14 16:44:09.147 | vikram_admin | SELECT | Member | SUCCESS | hash=962d66460ce43cbd15dac480030f897c29b52a9439da6bbb9dbf9c28a9ca82e3
2026-03-14 16:44:55.782 | vikram_admin | UPDATE | Member | SUCCESS | hash=10f371f23f2ebf166c94d343528a0fe7e30830ddcdfc839d6f16bc6f7cb14d28
2026-03-14 16:44:55.795 | vikram_admin | SELECT | Member | SUCCESS | hash=bea116976465cc10ea9ddc4e3511677e734ffceb9731f6592e15927c8a1b70a6
2026-03-14 16:46:05.804 | vikram_admin | INSERT | Member | SUCCESS | hash=1fdb1f9707f471f9bcfad3d009571ef00035ee3ae22f43f9642724ea9580c323
2026-03-14 16:46:05.821 | vikram_admin | SELECT | Member | SUCCESS | hash=7d6448383b148efe4b5e0f48fec844f097943f7f72358ad39f03486bc911f678
2026-03-14 16:48:29.753 | vikram_admin | LOGOUT | sessions | SUCCESS | hash=069c517e81db93099bed2a9060baef13dab447c2db6083951fdc3fe7eae6b5c0
2026-03-14 16:48:41.963 | aarav_player | LOGIN | sessions | SUCCESS | hash=7ed4e096bfea293a5ffac62939bec2ff7a8fe8a95ae8b0c851a97f429bfd465c
2026-03-14 16:49:41.569 | aarav_player | SELECT | Member | SUCCESS | hash=54bdcc8e63dcc5bd4f92a0979bb3b19959d1200e5361886d80dca6989258a1b5
2026-03-14 17:48:36.429 | vikram_admin | LOGIN | sessions | SUCCESS | hash=dd538d909f0903c8b8a8c8f0e7ee8f0091929ff95c73399ca445da32d0f38493
2026-03-14 23:19:04.990 | vikram_admin | LOGIN | sessions | SUCCESS | hash=f3748604f83372908186d8ee5956334292b0350e009127cdef4eccdbce7c6c54
2026-03-14 23:19:08.617 | vikram_admin | LOGOUT | sessions | SUCCESS | hash=243532dea025b910c378d7c8eb174bae79afd1339f52a29e7ebb64050aa09e53
2026-03-14 23:19:15.504 | vikram_admin | LOGIN | sessions | SUCCESS | hash=3f075fa73037397537ddc1993e40d651ac39b971afe8044f4bef0e540785f013
2026-03-14 23:21:19.161 | vikram_admin | INSERT | Tournament | SUCCESS | hash=f0346700f5027f73c263f9afd12f16cdf6ac521a2d6d757c62bcfbb881c39f0a
2026-03-14 23:22:16.366 | vikram_admin | INSERT | Event | SUCCESS | hash=f7230da87f3ebcd74f73a7257bf2c3db666d5e04f72f91081bbe3fb0bd9e10d6
2026-03-14 23:24:27.839 | vikram_admin | INSERT | EquipmentIssue | SUCCESS | hash=59352ef00e630a9565caf39a498eeedd1ca8ba6e2f06609d49546b51e4daf322
2026-03-14 23:24:51.035 | vikram_admin | INSERT | EquipmentIssue | SUCCESS | hash=4b5b0effd0da38f773bb349fb8870d72a0184bf04f8106cf78a0a496f4c59af6
2026-03-14 23:31:42.834 | vikram_admin | SELECT | Member | SUCCESS | hash=0c5ea4a16ddf7aa5424f3826a2b37af6e564cb428d67e2411be2c9e0b012bc57
2026-03-14 23:32:07.053 | vikram_admin | INSERT | PerformanceLog | SUCCESS | hash=92823caffd788fdd2491c5bc9a12a478641c7337f4dc47c1da80cb758b668dd6
2026-03-14 23:32:07.066 | vikram_admin | SELECT | Member | SUCCESS | hash=f0ceb1dfb87266d46e62ebb7ab0a37f974da6ea22b700c825ffe9dcd41ceb717
2026-03-14 23:32:29.450 | vikram_admin | INSERT | MedicalRecord | SUCCESS | hash=0a9b11238488394eb92a552ef260553301f431408bbc6dfa82ffc6df025d64de
2026-03-14 23:32:29.465 | vikram_admin | SELECT | Member | SUCCESS | hash=3cc19269f0e1fdee4460301aa7c4a5bfdf5908c4ce1c67dc9fe9ca2493ae0955
2026-03-14 23:33:05.645 | vikram_admin | SELECT | Member | SUCCESS | hash=f6a6986b5584285b531b6bc4e27957174468be852936bc7f5704c79c84b132a6
2026-03-14 23:33:19.413 | vikram_admin | UPDATE | EquipmentIssue | SUCCESS | hash=9ba7f0d88cefaef190632d56fdf4453c854fdb4cedf9796367880fcc1a5a66d4
2026-03-14 23:51:36.883 | vikram_admin | LOGIN | sessions | SUCCESS | hash=a6c558aef41933d0d78ba02335ff7b8e8d8ebb3c5fdade7dc1c307fb09438f50
2026-03-14 23:52:35.155 | vikram_admin | INSERT | Member | SUCCESS | hash=0d722dd1ccadfa3e4ec28ba4c29a7a7867d226c2983c4d4d3f02614bf0ea6ea3
2026-03-14 23:52:35.172 | vikram_admin | SELECT | Member | SUCCESS | hash=939af0e99bc1a7d9d7b04d1b48c155d82796aa8df2484dbfb1735404ac7986c0
2026-03-14 23:52:49.972 | vikram_admin | INSERT | PerformanceLog | SUCCESS | hash=e8d0192906cfda20bf94d81d490db39f5b63ef044c32492db2147fd7f6daf528
2026-03-14 23:52:49.983 | vikram_admin | SELECT | Member | SUCCESS | hash=64676d7b0591f25b4a860d96d6ac0bc3630eaeb728ddf7eb829183c71d14c768
2026-03-14 23:52:59.347 | vikram_admin | INSERT | MedicalRecord | SUCCESS | hash=5b3b2483e2ac3dd1724431000e5dedac689ede5daaaf6d9f5b57e88cea96e5df
2026-03-14 23:52:59.365 | vikram_admin | SELECT | Member | SUCCESS | hash=e0dace0a596534f5f8d4e8b2c292abbfb2f8de1ee49d82bc6c8151d81c2d30bd
2026-03-14 23:53:03.796 | vikram_admin | SELECT | Member | SUCCESS | hash=f7873adf4ce4b33a31358552a7e60f3b8254ba67bb4ebf567506e9d8379c2709
2026-03-14 23:57:00.116 | vikram_admin | LOGIN | sessions | SUCCESS | hash=e5d61dca263f16a2965c6b470dc97af57e1f5401e8c828b05093cdf0f352261c
2026-03-14 23:57:15.333 | vikram_admin | INSERT | TournamentRegistration | SUCCESS | hash=72f92875a08a88cdf53bbaa0194648e48933460cbf301b0c23c19c75f7274583
2026-03-14 23:57:20.669 | vikram_admin | INSERT | TournamentRegistration | SUCCESS | hash=c02ba08841cc55752bbb6fc0b46b28d767345bd45c3b3a872b650e6f11d22ecd
2026-03-14 23:57:52.168 | vikram_admin | INSERT | Participation | SUCCESS | hash=e532559f006af27c1e4f370cec5f103d55e9afc3b226742c62c312a8b75260c7
2026-03-14 23:57:54.445 | vikram_admin | INSERT | Participation | SUCCESS | hash=17bce414a25f3951272cac372976342035b3b1b9c53a7bab08c22b766139af6d
2026-03-14 23:57:57.680 | vikram_admin | DELETE | Participation | SUCCESS | hash=0e4264216a1f1564c7d456698be84373c1f592631e11d1cd132f5a92b4ba828e
2026-03-14 23:58:00.190 | vikram_admin | DELETE | Participation | SUCCESS | hash=3d2d58ebfeb4c9c9c945b8dec61f7ddfeb37ce6adcc62ae72bacdf8547509fa2
2026-03-14 23:58:03.727 | vikram_admin | INSERT | Participation | SUCCESS | hash=dc804380c90ff17f842ef8e455ab14e7bdcd6b99a614d45eeb54171f8d320785
2026-03-14 23:58:06.051 | vikram_admin | INSERT | Participation | SUCCESS | hash=a1cbdc8ded6a00be46958e490da4a9538350a374138f76a8e774e562daf6555c
2026-03-14 23:58:28.895 | vikram_admin | UPDATE | EquipmentIssue | SUCCESS | hash=b0646d3d2cff95a43598be589c5e773d680cc2b3ff0861a09d9af801b0e7335f
2026-03-14 23:58:37.950 | vikram_admin | UPDATE | EquipmentIssue | SUCCESS | hash=5d421ba89f1d1cd581fb480034b09b7438feff80d5417f67fb9532460b201520
2026-03-14 23:59:15.228 | vikram_admin | SELECT | Member | SUCCESS | hash=758a0416e98b6d13d788eab77aaae45c3a1cb4bffb7de18ffebcaa2c46d6f645
2026-03-14 23:59:26.350 | vikram_admin | UPDATE | PerformanceLog | SUCCESS | hash=1da889720476b8be217ee84c5804691639bddc88c579726a927e8971ff721e9d
2026-03-14 23:59:26.375 | vikram_admin | SELECT | Member | SUCCESS | hash=c95990bec010b14956b6c45339b3232402b72fd7f369946944e83038d5b7eafd
2026-03-14 23:59:33.028 | vikram_admin | UPDATE | MedicalRecord | SUCCESS | hash=ccee7d429630d0e0e0fd3b10a4ae28257576629368c4d0f780df8905eb2ff056
2026-03-14 23:59:33.052 | vikram_admin | SELECT | Member | SUCCESS | hash=77b51f1e1eaf77dbc29d5857fd7d652355be41224804168996fe03d7ca44bc34
2026-03-14 23:59:39.293 | vikram_admin | DELETE | MedicalRecord | SUCCESS | hash=df4a3c74780c66adbf2cd8066c3f5145dfa8bc61c6132ead9f86817f94e0d872
2026-03-14 23:59:39.317 | vikram_admin | SELECT | Member | SUCCESS | hash=a0413475440897099262817e706273fb0b76b4849c01c946fd4a5ec179c192ed
2026-03-14 23:59:54.507 | vikram_admin | DELETE | Member | SUCCESS | hash=94ea1e81e4cb875c03625f3f7dc0f352e6bb4eff5a31a6f2df24d7397577bd26
2026-03-15 00:01:12.423 | vikram_admin | UPDATE | Event | SUCCESS | hash=7ae3c51016c6ffd235bb2000826250b235e1a99977a251be55b5c2c8894d8a20
2026-03-15 00:01:24.842 | vikram_admin | DELETE | Event | SUCCESS | hash=8a8a04c9d7fb0233ed8590743e94fa197e72ff35cb14c49cece1530a58625dfe
2026-03-15 00:01:50.767 | vikram_admin | UPDATE | Tournament | SUCCESS | hash=ec925e5c501a1568d144cb6ff552fce4b1c768c0ee671e028b2af6f3e8a19804
2026-03-15 00:02:00.039 | vikram_admin | DELETE | Tournament | SUCCESS | hash=f2d2c3bede0fb63bb6f833fa57e42288f70df5a3c73962576a20b3049ff4648d
